"","BioProject_case","Run","Diet1","Nutrition1","shannon","group","Diet"
"4233","PRJNA675301.2","SRR13004769","Vegatarian",NA,0,"treat","Vegatarian"
"4234","PRJNA675301.2","SRR13004524","Vegatarian",NA,0.517774948587151,"treat","Vegatarian"
"4235","PRJNA675301.2","SRR13004566","Vegatarian",NA,1.34263458635981,"treat","Vegatarian"
"4236","PRJNA675301.2","SRR13004613","control",NA,0.338948031937904,"control","Vegatarian"
"4237","PRJNA675301.2","SRR13004650","control",NA,0.0924733547625239,"control","Vegatarian"
"4238","PRJNA675301.2","SRR13004892","Vegatarian",NA,1.39375773495338,"treat","Vegatarian"
"4239","PRJNA675301.2","SRR13004568","Vegatarian",NA,0.229342660755512,"treat","Vegatarian"
"4240","PRJNA675301.2","SRR13004852","control",NA,0.264949293591916,"control","Vegatarian"
"4241","PRJNA675301.2","SRR13004850","control",NA,2.38948934405886,"control","Vegatarian"
"4242","PRJNA675301.2","SRR13004888","Vegatarian",NA,0,"treat","Vegatarian"
"4243","PRJNA675301.2","SRR13004623","control",NA,0,"control","Vegatarian"
"4244","PRJNA675301.2","SRR13004880","Vegatarian",NA,2.27342297705893,"treat","Vegatarian"
"4245","PRJNA675301.2","SRR13004929","Vegatarian",NA,1.71642486261455,"treat","Vegatarian"
"4246","PRJNA675301.2","SRR13004854","control",NA,0.0399395443791824,"control","Vegatarian"
"4247","PRJNA675301.2","SRR13004950","control",NA,1.22158259834851,"control","Vegatarian"
"4248","PRJNA675301.2","SRR13004827","Vegatarian",NA,0,"treat","Vegatarian"
"4249","PRJNA675301.2","SRR13004707","control",NA,1.73387228074925,"control","Vegatarian"
"4250","PRJNA675301.2","SRR13004848","control",NA,0.375746675504648,"control","Vegatarian"
"4251","PRJNA675301.2","SRR13004581","Vegatarian",NA,0.35538289624601,"treat","Vegatarian"
"4252","PRJNA675301.2","SRR13004926","Vegatarian",NA,0,"treat","Vegatarian"
"4253","PRJNA675301.2","SRR13004940","control",NA,0.482378135233019,"control","Vegatarian"
"4254","PRJNA675301.2","SRR13004921","Vegatarian",NA,1.00256854252345,"treat","Vegatarian"
"4255","PRJNA675301.2","SRR13004535","Vegatarian",NA,0.685929800252373,"treat","Vegatarian"
"4256","PRJNA675301.2","SRR13004710","control",NA,0.764509990632364,"control","Vegatarian"
"4257","PRJNA675301.2","SRR13004624","control",NA,0.097388408888688,"control","Vegatarian"
"4258","PRJNA675301.2","SRR13004523","Vegatarian",NA,0.344327584463267,"treat","Vegatarian"
"4259","PRJNA675301.2","SRR13004587","control",NA,0.348805661789911,"control","Vegatarian"
"4260","PRJNA675301.2","SRR13004846","control",NA,0.381169193105817,"control","Vegatarian"
"4261","PRJNA675301.2","SRR13004625","control",NA,0,"control","Vegatarian"
"4262","PRJNA675301.2","SRR13004647","control",NA,1.49685876435752,"control","Vegatarian"
"4263","PRJNA675301.2","SRR13004706","control",NA,0,"control","Vegatarian"
"4264","PRJNA675301.2","SRR13004708","control",NA,1.06254352608963,"control","Vegatarian"
"4265","PRJNA675301.2","SRR13004750","control",NA,2.20638783905853,"control","Vegatarian"
"4266","PRJNA675301.2","SRR13004966","Vegatarian",NA,1.12830426134313,"treat","Vegatarian"
"4267","PRJNA675301.2","SRR13004604","control",NA,0,"control","Vegatarian"
"4268","PRJNA675301.2","SRR13004885","Vegatarian",NA,1.58591717997873,"treat","Vegatarian"
"4269","PRJNA675301.2","SRR13004583","control",NA,0,"control","Vegatarian"
"4270","PRJNA675301.2","SRR13004844","control",NA,0,"control","Vegatarian"
"4271","PRJNA675301.2","SRR13004586","control",NA,0,"control","Vegatarian"
"4272","PRJNA675301.2","SRR13004700","Vegatarian",NA,2.79199781974692,"treat","Vegatarian"
"4273","PRJNA675301.2","SRR13004828","Vegatarian",NA,0,"treat","Vegatarian"
"4274","PRJNA675301.2","SRR13004646","Vegatarian",NA,1.29795329696038,"treat","Vegatarian"
"4275","PRJNA675301.2","SRR13004608","control",NA,0.679193265991526,"control","Vegatarian"
"4276","PRJNA675301.2","SRR13004847","control",NA,0,"control","Vegatarian"
"4277","PRJNA675301.2","SRR13004629","control",NA,0,"control","Vegatarian"
"4278","PRJNA675301.2","SRR13004663","control",NA,1.29681750723194,"control","Vegatarian"
"4279","PRJNA675301.2","SRR13004678","control",NA,0.322615926950728,"control","Vegatarian"
"4280","PRJNA675301.2","SRR13004709","control",NA,1.9971291021541,"control","Vegatarian"
"4281","PRJNA675301.2","SRR13004949","control",NA,1.29381461729158,"control","Vegatarian"
"4282","PRJNA675301.2","SRR13004622","control",NA,0,"control","Vegatarian"
"4283","PRJNA675301.2","SRR13004627","Vegatarian",NA,0.140932260752294,"treat","Vegatarian"
"4284","PRJNA675301.2","SRR13004585","control",NA,0,"control","Vegatarian"
"4285","PRJNA675301.2","SRR13004615","control",NA,0.24895500611988,"control","Vegatarian"
"4286","PRJNA675301.2","SRR13004565","Vegatarian",NA,0.20120502163514,"treat","Vegatarian"
"4287","PRJNA675301.2","SRR13004891","Vegatarian",NA,1.32594390981373,"treat","Vegatarian"
"4288","PRJNA675301.2","SRR13004829","Vegatarian",NA,0,"treat","Vegatarian"
"4289","PRJNA675301.2","SRR13004887","Vegatarian",NA,0,"treat","Vegatarian"
"4290","PRJNA675301.2","SRR13004849","control",NA,1.37897317001307,"control","Vegatarian"
"4291","PRJNA675301.2","SRR13004607","control",NA,1.75525177334471,"control","Vegatarian"
"4292","PRJNA675301.2","SRR13004789","Vegatarian",NA,0.786209999674353,"treat","Vegatarian"
"4293","PRJNA675301.2","SRR13004539","Vegatarian",NA,0.401104167267516,"treat","Vegatarian"
"4294","PRJNA675301.2","SRR13004603","control",NA,0,"control","Vegatarian"
"4295","PRJNA675301.2","SRR13004628","control",NA,0,"control","Vegatarian"
"4296","PRJNA675301.2","SRR13004851","control",NA,0.471723261904969,"control","Vegatarian"
"4297","PRJNA675301.2","SRR13004626","control",NA,0,"control","Vegatarian"
"4298","PRJNA675301.2","SRR13004606","control",NA,0,"control","Vegatarian"
"4299","PRJNA675301.3","SRR13004905","EEN_diet",NA,0.740950958940588,"treat","EEN "
"4300","PRJNA675301.3","SRR13004782","EEN_diet",NA,0.365907681405241,"treat","EEN "
"4301","PRJNA675301.3","SRR13004741","control",NA,0.680748917474269,"control","EEN "
"4302","PRJNA675301.3","SRR13004742","control",NA,0,"control","EEN "
"4303","PRJNA675301.3","SRR13004737","control",NA,0,"control","EEN "
"4304","PRJNA675301.3","SRR13004498","EEN_diet",NA,1.43498867333915,"treat","EEN "
"4305","PRJNA675301.3","SRR13004899","EEN_diet",NA,0.63859398423179,"treat","EEN "
"4306","PRJNA675301.3","SRR13004798","control",NA,1.0916659102398,"control","EEN "
"4307","PRJNA675301.3","SRR13004533","EEN_diet",NA,1.36057728174183,"treat","EEN "
"4308","PRJNA675301.3","SRR13004802","control",NA,0,"control","EEN "
"4309","PRJNA675301.3","SRR13004937","control",NA,0.724475070638177,"control","EEN "
"4310","PRJNA675301.3","SRR13004531","EEN_diet",NA,0,"treat","EEN "
"4311","PRJNA675301.3","SRR13004861","EEN_diet",NA,0,"treat","EEN "
"4312","PRJNA675301.3","SRR13004784","EEN_diet",NA,0,"treat","EEN "
"4313","PRJNA675301.3","SRR13004918","EEN_diet",NA,1.14403115254957,"treat","EEN "
"4314","PRJNA675301.3","SRR13004736","EEN_diet",NA,2.67252051840908,"treat","EEN "
"4315","PRJNA675301.3","SRR13004856","EEN_diet",NA,1.85226037296326,"treat","EEN "
"4316","PRJNA675301.3","SRR13004904","EEN_diet",NA,0.110593440290098,"treat","EEN "
"4317","PRJNA675301.3","SRR13004518","control",NA,0.763917034779676,"control","EEN "
"4318","PRJNA675301.3","SRR13004740","control",NA,1.69092241307909,"control","EEN "
"4319","PRJNA675301.3","SRR13004761","control",NA,0.975839675854004,"control","EEN "
"4320","PRJNA675301.3","SRR13004514","control",NA,0.972874958882398,"control","EEN "
"4321","PRJNA675301.3","SRR13004511","control",NA,0.693147180559945,"control","EEN "
"4322","PRJNA675301.3","SRR13004579","control",NA,0,"control","EEN "
"4323","PRJNA675301.3","SRR13004580","control",NA,0.242036163992181,"control","EEN "
"4324","PRJNA675301.3","SRR13004538","EEN_diet",NA,1.38886366066904,"treat","EEN "
"4325","PRJNA675301.3","SRR13004743","control",NA,1.96488174378829,"control","EEN "
"4326","PRJNA675301.3","SRR13004781","EEN_diet",NA,0.821055900883214,"treat","EEN "
"4327","PRJNA675301.3","SRR13004591","EEN_diet",NA,1.72027110986169,"treat","EEN "
"4328","PRJNA675301.3","SRR13004500","EEN_diet",NA,0.606196209302478,"treat","EEN "
"4329","PRJNA675301.3","SRR13004519","control",NA,0.828539743658057,"control","EEN "
"4330","PRJNA675301.3","SRR13004943","control",NA,0,"control","EEN "
"4331","PRJNA675301.3","SRR13004956","EEN_diet",NA,2.00601872197705,"treat","EEN "
"4332","PRJNA675301.3","SRR13004733","EEN_diet",NA,1.79944903409823,"treat","EEN "
"4333","PRJNA675301.3","SRR13004755","control",NA,0,"control","EEN "
"4334","PRJNA675301.3","SRR13004758","control",NA,0,"control","EEN "
"4335","PRJNA675301.3","SRR13004583","control",NA,0,"control","EEN "
"4336","PRJNA675301.3","SRR13004939","control",NA,0.884375395124503,"control","EEN "
"4337","PRJNA675301.3","SRR13004757","control",NA,1.00274402250702,"control","EEN "
"4338","PRJNA675301.3","SRR13004732","EEN_diet",NA,1.34854128820953,"treat","EEN "
"4339","PRJNA675301.3","SRR13004720","control",NA,0.716629003773569,"control","EEN "
"4340","PRJNA675301.3","SRR13004942","control",NA,0,"control","EEN "
"4341","PRJNA675301.3","SRR13004903","EEN_diet",NA,0.249627937396858,"treat","EEN "
"4342","PRJNA675301.3","SRR13004902","EEN_diet",NA,0.0293439544814931,"treat","EEN "
"4343","PRJNA675301.3","SRR13004618","control",NA,0.187225527598726,"control","EEN "
"4344","PRJNA675301.3","SRR13004517","control",NA,0.864424117852293,"control","EEN "
"4345","PRJNA675301.3","SRR13004619","control",NA,0.152568059793399,"control","EEN "
"4346","PRJNA675301.3","SRR13004783","EEN_diet",NA,0.600119046406626,"treat","EEN "
"4347","PRJNA675301.3","SRR13004499","EEN_diet",NA,0.391616167687849,"treat","EEN "
"4348","PRJNA675301.3","SRR13004940","control",NA,0.482378135233019,"control","EEN "
"4349","PRJNA675301.3","SRR13004806","control",NA,0.00429002441301028,"control","EEN "
"4350","PRJNA675301.3","SRR13004530","EEN_diet",NA,0,"treat","EEN "
"4351","PRJNA675301.3","SRR13004744","control",NA,1.75329867595389,"control","EEN "
"4352","PRJNA675301.3","SRR13004752","control",NA,1.29849207229129,"control","EEN "
"4353","PRJNA675301.3","SRR13004936","control",NA,0.551069738989107,"control","EEN "
"4354","PRJNA675301.3","SRR13004610","control",NA,0.469220348441599,"control","EEN "
"4355","PRJNA675301.3","SRR13004754","control",NA,0,"control","EEN "
"4356","PRJNA675301.3","SRR13004795","EEN_diet",NA,1.18009958277362,"treat","EEN "
"4357","PRJNA675301.3","SRR13004735","EEN_diet",NA,1.64590552515589,"treat","EEN "
"4358","PRJNA675301.3","SRR13004917","EEN_diet",NA,1.38882794631238,"treat","EEN "
"4359","PRJNA675301.3","SRR13004855","EEN_diet",NA,0.524597098463758,"treat","EEN "
"4360","PRJNA675301.3","SRR13004796","control",NA,1.03460123291018,"control","EEN "
"4361","PRJNA675301.3","SRR13004722","EEN_diet",NA,2.05409347762886,"treat","EEN "
"4362","PRJNA675301.3","SRR13004513","control",NA,1.08111895363573,"control","EEN "
"4363","PRJNA675301.3","SRR13004540","control",NA,1.10929188427336,"control","EEN "
"4364","PRJNA675301.3","SRR13004515","EEN_diet",NA,2.01044144471253,"treat","EEN "
"4365","PRJNA675301.3","SRR13004779","EEN_diet",NA,0,"treat","EEN "
"4366","PRJNA675301.3","SRR13004603","control",NA,0,"control","EEN "
"4367","PRJNA675301.3","SRR13004738","control",NA,1.22484599040486,"control","EEN "
"4368","PRJNA675301.3","SRR13004901","EEN_diet",NA,0,"treat","EEN "
"4369","PRJNA675301.3","SRR13004922","EEN_diet",NA,0,"treat","EEN "
"4370","PRJNA675301.3","SRR13004801","control",NA,0,"control","EEN "
"4371","PRJNA675301.3","SRR13004762","control",NA,0.790718585084793,"control","EEN "
"4372","PRJNA675301.3","SRR13004640","EEN_diet",NA,0.769361518216786,"treat","EEN "
"4373","PRJNA675301.3","SRR13004641","EEN_diet",NA,0.268885808872389,"treat","EEN "
"4374","PRJNA675301.3","SRR13004512","control",NA,1.32603766830934,"control","EEN "
"4375","PRJNA675301.3","SRR13004520","control",NA,0.92550066957354,"control","EEN "
"4376","PRJNA675301.3","SRR13004919","EEN_diet",NA,1.36747660238285,"treat","EEN "
"4377","PRJNA675301.3","SRR13004864","EEN_diet",NA,0,"treat","EEN "
"4378","PRJNA675301.3","SRR13004542","control",NA,0.672270965193882,"control","EEN "
"4379","PRJNA675301.3","SRR13004915","EEN_diet",NA,1.5157544261298,"treat","EEN "
"4380","PRJNA675301.3","SRR13004753","control",NA,1.25654190354961,"control","EEN "
"4381","PRJNA675301.3","SRR13004807","control",NA,0.00206651534479082,"control","EEN "
"4382","PRJNA675301.3","SRR13004652","EEN_diet",NA,1.09129533958776,"treat","EEN "
"4383","PRJNA675301.3","SRR13004910","EEN_diet",NA,0,"treat","EEN "
"4384","PRJNA675301.3","SRR13004593","EEN_diet",NA,1.36354380229983,"treat","EEN "
"4385","PRJNA675301.3","SRR13004813","control",NA,0.0485023176609939,"control","EEN "
"4386","PRJNA675301.3","SRR13004532","EEN_diet",NA,0.311129154811849,"treat","EEN "
"4387","PRJNA675301.3","SRR13004803","control",NA,0,"control","EEN "
"4388","PRJNA675301.3","SRR13004898","EEN_diet",NA,0.226041523478499,"treat","EEN "
"4389","PRJNA675301.3","SRR13004541","control",NA,0.689055926633375,"control","EEN "
"4390","PRJNA675301.3","SRR13004534","EEN_diet",NA,1.07681866721481,"treat","EEN "
"4391","PRJNA675301.3","SRR13004751","control",NA,1.24925648064705,"control","EEN "
"4392","PRJNA675301.3","SRR13004816","EEN_diet",NA,0,"treat","EEN "
"4393","PRJNA675301.3","SRR13004878","EEN_diet",NA,0.651756561172653,"treat","EEN "
"4394","PRJNA675301.3","SRR13004509","EEN_diet",NA,1.53982372649144,"treat","EEN "
"4395","PRJNA675301.3","SRR13004941","control",NA,0,"control","EEN "
"4396","PRJNA675301.3","SRR13004916","EEN_diet",NA,1.66260224833996,"treat","EEN "
"4397","PRJNA675301.3","SRR13004598","control",NA,0.932873511860809,"control","EEN "
"4398","PRJNA675301.3","SRR13004516","control",NA,0,"control","EEN "
"4399","PRJNA675301.3","SRR13004820","EEN_diet",NA,1.57921737292772,"treat","EEN "
"4400","PRJNA675301.3","SRR13004654","control",NA,0.828529054767743,"control","EEN "
"4401","PRJNA675301.3","SRR13004944","control",NA,1.55192668998643,"control","EEN "
"4402","PRJNA675301.3","SRR13004938","control",NA,1.0381092297794,"control","EEN "
"4403","PRJNA675301.3","SRR13004804","control",NA,0,"control","EEN "
"4404","PRJNA675301.3","SRR13004857","EEN_diet",NA,0,"treat","EEN "
"4405","PRJNA675301.3","SRR13004805","control",NA,0.00348649132842339,"control","EEN "
"4406","PRJNA675301.3","SRR13004582","control",NA,0.110749740835312,"control","EEN "
"4407","PRJNA675301.3","SRR13004536","EEN_diet",NA,1.68794278222903,"treat","EEN "
"4408","PRJNA675301.3","SRR13004825","EEN_diet",NA,1.49162403132909,"treat","EEN "
"4409","PRJNA675301.3","SRR13004537","EEN_diet",NA,1.37357419086943,"treat","EEN "
"4410","PRJNA675301.3","SRR13004544","EEN_diet",NA,1.82336657004264,"treat","EEN "
"4411","PRJNA675301.3","SRR13004748","control",NA,1.54585072598791,"control","EEN "
"4412","PRJNA675301.3","SRR13004587","control",NA,0.348805661789911,"control","EEN "
"4413","PRJNA675301.3","SRR13004600","control",NA,0,"control","EEN "
"4414","PRJNA675301.3","SRR13004594","EEN_diet",NA,0.729695358170819,"treat","EEN "
"4415","PRJNA675301.3","SRR13004721","control",NA,1.03460094390283,"control","EEN "
"4416","PRJNA675301.3","SRR13004589","EEN_diet",NA,0,"treat","EEN "
"4417","PRJNA675301.3","SRR13004946","control",NA,1.40120165142485,"control","EEN "
"4418","PRJNA675301.3","SRR13004933","EEN_diet",NA,2.30723067010547,"treat","EEN "
"4419","PRJNA675301.3","SRR13004527","EEN_diet",NA,0,"treat","EEN "
"4420","PRJNA675301.3","SRR13004731","EEN_diet",NA,1.22289395166544,"treat","EEN "
"4421","PRJNA675301.3","SRR13004529","EEN_diet",NA,0,"treat","EEN "
"4422","PRJNA675301.3","SRR13004710","control",NA,0.764509990632364,"control","EEN "
"4423","PRJNA675301.3","SRR13004629","control",NA,0,"control","EEN "
"4424","PRJNA675301.3","SRR13004592","EEN_diet",NA,1.70982425080749,"treat","EEN "
"4425","PRJNA675301.3","SRR13004612","control",NA,0.371631567197573,"control","EEN "
"4426","PRJNA675301.3","SRR13004633","EEN_diet",NA,1.12337342565944,"treat","EEN "
"4427","PRJNA675301.3","SRR13004945","EEN_diet",NA,2.34711333325301,"treat","EEN "
"4428","PRJNA675301.3","SRR13004613","control",NA,0.338948031937904,"control","EEN "
"4429","PRJNA675301.3","SRR13004797","control",NA,0,"control","EEN "
"4430","PRJNA675301.3","SRR13004614","control",NA,0.374654210897665,"control","EEN "
"4431","PRJNA675301.3","SRR13004657","EEN_diet",NA,0,"treat","EEN "
"4432","PRJNA675301.3","SRR13004715","control",NA,0,"control","EEN "
"4433","PRJNA675301.3","SRR13004900","EEN_diet",NA,0,"treat","EEN "
"4434","PRJNA675301.3","SRR13004780","EEN_diet",NA,1.36939241970067,"treat","EEN "
"4435","PRJNA675301.3","SRR13004718","control",NA,0.997149656426932,"control","EEN "
"4436","PRJNA675301.3","SRR13004638","EEN_diet",NA,1.14492504143547,"treat","EEN "
"4437","PRJNA675301.3","SRR13004719","control",NA,0.982990374572182,"control","EEN "
"4438","PRJNA675301.3","SRR13004859","EEN_diet",NA,0,"treat","EEN "
"4439","PRJNA675301.3","SRR13004578","control",NA,0,"control","EEN "
"4440","PRJNA675301.3","SRR13004896","EEN_diet",NA,1.68369112603088,"treat","EEN "
"4441","PRJNA675301.3","SRR13004559","EEN_diet",NA,0,"treat","EEN "
"4442","PRJNA675301.3","SRR13004862","EEN_diet",NA,0,"treat","EEN "
"4443","PRJNA675301.3","SRR13004560","EEN_diet",NA,0,"treat","EEN "
"4444","PRJNA675301.3","SRR13004947","control",NA,1.45238977165825,"control","EEN "
"4445","PRJNA675301.3","SRR13004602","control",NA,0,"control","EEN "
"4446","PRJNA675301.3","SRR13004667","control",NA,0.465220573032608,"control","EEN "
"4447","PRJNA675301.3","SRR13004678","control",NA,0.322615926950728,"control","EEN "
"4448","PRJNA675301.3","SRR13004907","EEN_diet",NA,0,"treat","EEN "
"4449","PRJNA675301.3","SRR13004645","control",NA,0.15234617288685,"control","EEN "
"4450","PRJNA675301.3","SRR13004726","EEN_diet",NA,0,"treat","EEN "
"4451","PRJNA675301.3","SRR13004586","control",NA,0,"control","EEN "
"4452","PRJNA675301.3","SRR13004808","control",NA,0.00340097631616193,"control","EEN "
"4453","PRJNA675301.3","SRR13004661","control",NA,0.675464582450903,"control","EEN "
"4454","PRJNA675301.3","SRR13004588","EEN_diet",NA,0,"treat","EEN "
"4455","PRJNA675301.3","SRR13004912","EEN_diet",NA,0.68461316864353,"treat","EEN "
"4456","PRJNA675301.3","SRR13004707","control",NA,1.73387228074925,"control","EEN "
